20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20230731	15:13:27	8f9a472d-53af-4305-b188-c242109ff438	POST	undefined	/api/auth/login
20230731	15:15:18	28c06dd5-a311-4c7f-a3f0-398f7dff2a8c	POST	undefined	/api/auth/login
20230731	15:26:23	da7677ab-0f73-4cdc-965e-8b4da6d9837c	POST	undefined	/api/auth/register
20230731	15:29:47	060ed39d-1ff6-41bc-8ca9-2c38750ef267	POST	undefined	/api/auth/register
20230731	15:30:42	738c61bc-03aa-49ad-833c-381a2ac498bd	POST	undefined	/api/auth/register
20230731	15:32:39	4d16d7f8-983f-40fc-b541-75485b17f238	POST	undefined	/api/auth/register
20230731	15:34:10	b3d9fd23-3b5c-4d15-998e-a965b9cea14a	POST	undefined	/api/auth/register
20230731	15:34:19	6b6e9b83-59e4-4e58-b758-b7d8fef01b02	POST	undefined	/api/auth/register
20230731	15:35:59	5bf8de4f-82cf-4939-9de1-f33cdad50332	POST	undefined	/api/auth/register
20230731	15:38:05	1bc30c69-1a73-4e40-b055-d283ec04c0da	POST	undefined	/api/auth/register
20230731	15:40:13	4bad01e5-51ab-4b2e-8a24-7e9cc7854034	POST	undefined	/api/auth/register
20230731	15:41:31	554f81ef-9290-4dc1-8a09-fcd4016bd16a	POST	undefined	/api/auth/login
20230731	15:42:20	7ab58acd-3fa4-4171-baea-85e974554f54	POST	undefined	/api/auth/login
20230731	15:56:49	c63577c0-e59a-46fe-a709-da083dbe4ed7	POST	undefined	/api/auth/login
20230731	15:57:33	3759e583-4b40-4071-bf97-7e592708a74e	POST	undefined	/api/auth/login
20230731	15:58:31	3e4282e6-6869-4a01-b97d-9abbb29a033f	POST	undefined	/api/auth/login
20230731	15:59:19	7278150b-0bf8-4921-9bd0-f39c8ea76473	POST	undefined	/api/auth/login
20230731	16:01:16	f3fe20cb-35f7-456d-83bf-a17c32e6beed	GET	undefined	/api/user/users
20230731	16:02:22	aad2e1fd-8860-4d1c-aed4-8c240b56e6b8	GET	undefined	/api/user/users
20230731	16:03:28	ec52c639-5612-409a-b525-8d60f993a72f	GET	undefined	/api/user/users
20230731	16:05:38	c4f90d3a-7c0e-4a0d-ac1a-1b0a82491177	GET	undefined	/api/user/users
20230731	16:06:23	de8a2698-8941-4f6d-ad06-5292a0c26212	GET	undefined	/api/user/users
20230731	16:06:36	88c6c445-ab64-4a89-a55f-d198fdc9c31e	GET	undefined	/api/user/users
20230731	16:07:32	59f2489e-675d-4b52-9d64-844e9c0a00b5	GET	undefined	/api/user/users
20230731	16:07:36	d7522263-4b6c-4ec7-858a-7faae92b5c82	GET	undefined	/api/user/users
20230731	16:08:54	6c0b0bef-0bba-469d-9dff-3a024c725a13	GET	undefined	/api/user/users
20230731	16:10:09	abac3fa0-ddab-4980-9966-899f55e1b458	GET	undefined	/api/user/users
20230731	16:10:26	37f1dfc5-d88a-4b6d-a725-53b2b6faffeb	GET	undefined	/api/user/users
20230731	16:10:59	48dd5266-679a-4329-a6c4-f1dbf1a012ee	GET	undefined	/api/user/users
20230731	16:11:21	76355fe1-74ce-40c5-ba76-02693f7b9ef7	GET	undefined	/api/user/users
20230731	16:11:47	0073d15f-14da-431b-b12e-67ceac15a39c	GET	undefined	/api/user/users
20230731	16:12:06	24a36a2c-9e87-4b61-a440-6a7b377a47c4	GET	undefined	/api/user/users
20230731	16:13:37	a0c2114f-abb7-42fc-bd9d-a14f9905a75a	GET	undefined	/api/user/users
20230731	16:14:38	71aca374-5455-4944-9518-b054c99488f5	GET	undefined	/api/user/users
20230731	16:16:04	a9f9655e-4f52-4dba-9e0d-30ff70d635ff	GET	undefined	/api/user/users
20230731	16:16:38	c5b91faa-fc69-47b2-a89c-492c403bdde6	GET	undefined	/api/user/users
20230731	16:17:57	44952042-86e8-417c-93ec-993c26cb021a	GET	undefined	/api/user/users
20230731	16:19:07	b0077bd7-1ecf-413b-9e2e-4956b4838d84	GET	undefined	/api/user/users
20230731	16:19:43	983b8389-6292-43d1-980f-8334ff6f66f6	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:22:27	e6c3b6d2-ae68-4e72-b9c0-9e116873f6a7	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:23:27	06ec09db-91f1-4c18-ae12-14c564611cd3	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:24:35	db581df3-a153-430e-8e39-80709273850d	GET	undefined	/api/user/users
20230731	16:24:41	ed72ffe6-7422-4358-be00-7f20e4308aff	POST	undefined	/api/auth/login
20230731	16:24:47	a8a71afe-6770-44a5-886d-970fb166eda9	POST	undefined	/api/auth/login
20230731	16:25:07	f5b35ff7-4585-47cc-80ba-65f3f29c2134	POST	undefined	/api/auth/login
20230731	16:25:37	2009ac5f-6ad4-4cc1-852d-0cb4487e3067	POST	undefined	/api/auth/login
20230731	16:25:43	a6d8f622-f59f-436d-8e2f-c05c2a85ba0b	POST	undefined	/api/auth/login
20230731	16:25:51	511de421-831a-411c-8b65-a85731b2d574	POST	undefined	/api/auth/login
20230731	16:25:58	0168ee42-730b-4e74-83b5-f504b94e6a70	POST	undefined	/api/auth/login
20230731	16:26:21	0de15426-3579-4754-808f-598e13cbbb57	GET	undefined	/api/user/users
20230731	16:26:30	6d6449fb-2a1e-4f41-9535-e4ca98f0fceb	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:26:38	949bd439-edc0-4eff-8db6-fdaae34ab1f8	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:27:44	ffc06aad-231f-4b38-9eed-f52526b135e1	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:28:40	92453030-c92f-4b0f-8d62-c0c4fc5ef2f8	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:28:48	1abdf760-76d2-4eba-ae0b-e168607d04d8	GET	undefined	/api/user/users
20230731	16:28:57	9687b970-198d-4ae6-b1a2-a1bbb78b5b4a	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:30:43	da990ca4-2f4c-4c75-b786-56e29a90a167	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:31:14	63d2e961-dcb0-4cff-b281-509b9f7d1bd4	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:32:01	ecaf3541-65ae-43a6-8c85-c37655336e5d	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:33:02	16b7c400-782a-41fd-8361-0d0bd6de5370	GET	undefined	/api/user/users/64c7b806e8d8f9d1072ee09f
20230731	16:34:48	1503e240-2431-4d16-bc06-82754b088ea6	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	16:35:31	2cbc0b75-f03d-468a-8a36-8290ae9af7a3	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:36:07	c93148e0-6638-4ae6-9cd2-e4bd271815ad	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854r
20230731	16:36:14	92f56967-a28d-491f-9add-215761b32d19	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	16:36:21	bb5a8601-372f-49fd-8535-0bbe7d910bc4	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:37:16	f6a721a6-6c35-445d-b5c1-c5145883a3e8	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:37:31	c9a09805-3310-4546-946e-a1dd31598235	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:37:52	fdb209bb-0f7c-47af-b961-3cda90f2d30b	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:38:40	2cb4730b-037b-4ea5-bb3f-39e633661fde	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:40:16	617b298d-1244-4ddd-8e8b-284ab0e9a934	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:41:08	293cc423-8562-42d8-adfe-3d5a5f3ef787	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:42:09	3cb47e19-eb8d-4682-959e-2bcdece29994	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	16:42:29	68aa983b-679d-41c8-afac-5973efb710ff	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	16:42:34	1dcebd79-94ce-47f7-9b0f-af3528010e39	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	17:59:10	0bde95f7-ce91-4f20-af11-96673d1c8a4b	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	17:59:44	f6e15378-cb50-4200-87e6-0f499728fb54	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	18:11:10	21e25d6f-2787-4371-83e6-84432788cce4	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	18:11:26	f3461b96-2eef-4825-8501-4412926522bc	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:11:40	5bb5358a-b78f-4065-976f-e384616e3df2	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	18:18:06	e8d798de-5150-4578-8d41-ae718b7d0bea	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	18:18:42	8b2cd47b-8619-4c87-bcc1-4e3156cfd7dd	GET	undefined	/api/user/users/1
20230731	18:18:59	ac2700ee-6954-42ee-90b9-38e83504372a	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:19:59	ad17f5f7-fd88-4db3-bf34-0c0ecd059fa9	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:20:05	56d42134-5b58-4859-bddb-870aa1ca32fa	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:20:45	ac796f20-ee6c-4178-a0c3-1c06686311fc	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:22:52	fead1d20-25f4-41b8-ba20-d0fd5170b9b7	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:22:58	8f9d15cb-c776-4a27-bd2f-d3cc7d24a182	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854
20230731	18:23:14	9a1fef76-f82b-4695-8367-6409d63b43f0	GET	undefined	/api/user/users/1
20230731	18:23:24	ad4a34b0-c189-47cf-ab09-10375ba0818c	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38547
20230731	18:24:00	f9ca9606-4b14-4487-b150-e89b59906466	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38547
20230731	18:24:51	bef9ed36-9b6b-41ed-b2d2-a9e54273b89b	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38547
20230731	18:25:40	a5e18d1a-7ae3-421e-b169-8493f9f5db79	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38547
20230731	18:25:57	64687f5d-2761-4e7d-b0c7-b20f6e646931	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:26:06	0965ab1a-9a5c-42a3-b4e5-869e0bf4dd67	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38543
20230731	18:26:43	1a54596f-a294-4c1c-b35f-da9fb680e7c7	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38543
20230731	18:27:36	a88aab78-1891-47e8-b99e-b3f59f6ae4ce	GET	undefined	/api/user/users/64c7b946966b9d6a3ed38543
20230731	18:27:47	d9c10e03-fbdb-48b6-96fc-a5a719221b45	GET	undefined	/api/user/users/64c7b946966b9d6a3ed3854a
20230731	18:29:19	09fa506f-2e1d-48fe-a92d-8d66a7eb5705	GET	undefined	/api/user/users/userInfo
20230731	18:30:01	cbc88b32-11a1-43a7-9ea5-74c6811b7612	GET	undefined	/api/user/users/Info
20230731	18:30:54	901e4e87-0281-43a5-86f6-c75a0b028d67	GET	undefined	/api/user/users/Info
20230731	18:31:50	5841cc7b-78bf-4726-9e43-5769ab779c59	GET	undefined	/api/user/users/Info
20230731	18:32:00	7ec04053-2a7f-4af2-b978-b5c7ababebf9	GET	undefined	/api/user/users/Info
20230731	18:32:43	e1d68d5e-b43d-423e-a650-e534f6f088f6	GET	undefined	/api/user/users/Info
20230731	18:32:57	322cbb8b-3eaa-44ac-912f-3451b011f253	GET	undefined	/api/user/users/Info
20230731	18:34:34	92a990c0-d61c-4951-8a4e-a0e6e15ff178	GET	undefined	/api/serie/series
20230731	18:34:45	1d0bf314-ab25-43ac-b3b8-3d62f4a1d1a8	GET	undefined	/api/serie/series
20230731	18:36:00	4efbb2d9-ac16-4822-b562-1a44f34198a6	GET	undefined	/api/serie/series
20230731	18:37:06	eb0251c2-778f-4f94-ae0c-98be9a09cd99	GET	undefined	/api/serie/series
20230731	18:40:53	363a79e7-b45f-42f7-b0b5-14057effd774	GET	undefined	/api/serie/series
20230731	18:41:10	1fc56c0a-9199-484f-a637-82d148f78ea3	GET	undefined	/api/serie/series
20230731	18:41:15	1447f029-73f9-405e-9cf6-201d525251bc	GET	undefined	/api/serie/series
20230731	18:42:30	d0916c58-29bf-437b-89a8-570907d76dcc	GET	undefined	/api/serie/series/
20230731	18:44:25	f9e6776d-620f-4d5e-99f8-9a02b855a82e	GET	undefined	/api/serie/series/
20230731	18:44:40	297d8e44-b181-4e25-a4e6-4d9164e09413	GET	undefined	/api/serie/series/1
20230731	18:46:08	ce35507c-2697-448a-9567-d5c267f57475	GET	undefined	/api/serie/series
20230731	18:46:16	cc834883-fbee-4aeb-a32a-185acfdb5041	GET	undefined	/api/serie/series/1
20230731	18:47:11	7aa287fa-26b5-4011-98bc-c0e9deef8e3b	GET	undefined	/api/serie/series/1
20230731	18:47:50	0a787c25-8650-4bec-b3ad-57def7adc80a	GET	undefined	/api/serie/series/1
20230731	18:48:29	4fc000f6-9934-41bf-be8f-a61dcaa571ea	GET	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	18:48:44	de07ec00-4b5a-4089-85d7-803334eb66d6	GET	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	18:48:53	282f7efe-95d2-4f85-931a-26d32e98cc38	GET	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	18:50:02	1b143651-3831-4f9b-9299-85c6197cc210	GET	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	18:56:48	cff139ea-dfac-4410-8c4a-ad44ba7f3ee0	GET	undefined	/api/serie/series/user-info
20230731	18:56:57	13f9d959-44c8-4dd0-8c50-466c7876f45f	GET	undefined	/api/serie/series/user-info
20230731	18:57:06	c0bef6c6-169a-4eb8-98c2-e463e3e73ecd	GET	undefined	/api/serie/series/user-info
20230731	18:58:14	9f62f1b9-31a5-46f6-a4f9-f35ebb9e42fb	GET	undefined	/api/serie/series/user-info
20230731	18:58:37	b4bb33e5-8f06-4334-be6d-4c474011b076	GET	undefined	/api/serie/series/user-info
20230731	18:58:50	45ad25bf-5242-4132-919c-89a24abadb3d	GET	undefined	/api/serie/series/user-info
20230731	18:59:21	6baed2d7-5187-4ae2-a199-3afd0dd5c77e	GET	undefined	/api/serie/series/user-info
20230731	18:59:54	01d7123f-de18-41ea-9f6e-7aae51626708	GET	undefined	/api/serie/series/user-info
20230731	19:03:37	4fb29d34-fdec-4137-8327-c2bf643cb98d	GET	undefined	/api/serie/series/user-info
20230731	19:06:25	2fe4761f-c790-47e3-8c1d-ae0a010c41de	DELETE	undefined	/api/serie/series/2
20230731	19:07:00	d01e60d2-da2c-41fc-b92b-bb92c4dcbfc1	DELETE	undefined	/api/serie/series/2
20230731	19:08:22	4fbf477f-4b05-4a83-b30f-ecb7ee1fcf2e	DELETE	undefined	/api/serie/series/2
20230731	19:09:00	3ec4cb88-2e1f-4b67-9c36-88522f4ec531	DELETE	undefined	/api/serie/series/2
20230731	19:09:50	060f7adf-85c9-46d4-8d8e-6d3a4ff0b4fa	GET	undefined	/api/serie/series/user-info
20230731	19:10:01	9f01d618-7e53-4557-b3ee-3b19d2eacb83	DELETE	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	19:10:15	ab9fa2ef-c15a-46cc-8c3d-e64191db4f98	DELETE	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	19:10:34	b2a529f9-1e28-43d7-b0ff-8fce81804362	DELETE	undefined	/api/serie/series/64c7b946966b9d6a3ed3854a
20230731	19:14:21	b878514c-4e34-4567-951a-190a3641833d	GET	undefined	/api/test/tests
20230731	19:14:28	23f3974c-bd2d-4b88-9354-8ca8df3fa40a	GET	undefined	/api/test/tests
20230731	19:15:18	2f77c81b-e390-404b-bdfe-7c25d08ae268	GET	undefined	/api/test/tests
20230731	19:15:54	07ffb662-179b-4cf2-9920-6513ebc9004f	GET	undefined	/api/test/tests
20230731	19:17:46	e58b4614-c5f0-46f3-aaf3-4eabe3bc75ec	GET	undefined	/api/test/tests/info-user
20230731	19:18:44	56c6fd97-8903-46c7-abdf-7d3594331dac	GET	undefined	/api/test/tests/info-user
20230731	19:21:44	6dfb9859-3a2d-48be-882c-e107ecf138c8	DELETE	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:21:54	799ab292-499a-49f1-85a3-90bf32c1a7ac	DELETE	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:22:26	a394e9e5-5358-4b81-ab27-daba12329d8a	DELETE	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:23:26	adc4794a-8238-4eee-b2e1-4fed67349be7	GET	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:23:38	b2e53601-6f77-4f97-bdf1-89a2a9977fe1	GET	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:25:31	b5fa19b5-c5fc-4bc0-bea8-053415f55ad1	GET	undefined	/api/test/tests/64c7b946966b9d6a3ed3854a
20230731	19:27:16	67126762-1b7f-49ff-9aea-34526846db96	GET	undefined	/api/test/tests/info-user
20230731	19:27:24	8f1c458d-03c0-46d5-ad4b-417aabab11d3	GET	undefined	/api/test/tests/info-user
20230731	19:28:16	e7948c4c-fb2a-47dc-84f1-07fe703f5f37	GET	undefined	/api/question/questions
20230731	19:28:23	978b312d-20cb-4bc6-9827-e6337f0b1c15	GET	undefined	/api/question/questions
20230731	19:29:26	817ad248-eb57-4a51-98ed-17a2f12ddb4a	GET	undefined	/api/question/questions
20230731	19:35:08	46e3eaa8-d4f6-4da7-a94d-115c4f473cf0	GET	undefined	/api/question/questions
20230731	19:35:26	265e7284-e384-42f2-bc6f-13764e794687	GET	undefined	/api/question/questions/1
20230731	19:35:32	fc7a0ae4-1f15-46c6-869b-7763d5310d90	GET	undefined	/api/question/questions/1
20230731	19:35:46	8cfdb671-a17b-4c2b-b920-b8fd2dc07ca9	GET	undefined	/api/question/questions/1
20230731	19:40:06	998ee6c7-b5f2-47d0-b28c-f97991904b7d	GET	undefined	/api/question/questions/1
20230731	19:40:26	7c5f1acb-2853-4e95-b6da-d8d9d799b91d	DELETE	undefined	/api/question/questions/1
20230731	19:40:48	4ee91d1c-e119-4285-aa4b-8e4870b6bef1	DELETE	undefined	/api/question/questions/1
20230731	19:43:44	0f2b0dbb-84ab-4bb4-ad1c-dff800b406dd	POST	undefined	/api/question/question
20230731	19:43:51	e48fd46d-8d5b-4e74-9f4f-0793d58ddafd	POST	undefined	/api/question/question
20230731	19:44:26	e46f01bd-401d-455e-921a-4428b6c34fcc	POST	undefined	/api/question/question
20230731	19:45:43	44f2f148-fc29-4984-9b99-622ba1df1b55	POST	undefined	/api/question/question
20230731	19:52:50	e618e6a5-bf49-4d1d-90b3-2a2b115a20e2	GET	undefined	/api/question/questions
20230731	19:53:13	3d171e2d-4917-4404-ba7f-f8bd2fa4ce97	GET	undefined	/api/discipline/disciplines
20230731	19:53:18	de9c1ca8-c634-47d2-93d7-be3b80ec2ac5	GET	undefined	/api/discipline/disciplines
20230731	19:54:07	f01372e0-c5de-4f5c-9116-f6ab2e3c3b89	GET	undefined	/api/discipline/disciplines
20230731	19:54:31	fc7fe670-3632-4d63-8152-4c9fde20c66f	GET	undefined	/api/discipline/disciplines/1
20230731	19:55:12	13f3bbe4-1b07-4c51-b97c-a88b60070e8b	GET	undefined	/api/discipline/disciplines/1
20230731	19:55:43	bc900f57-bba2-4db5-a191-5543bad6a35f	GET	undefined	/api/discipline/disciplines/1
20230731	19:58:12	27bc4c75-b054-45e9-b664-032456609417	POST	undefined	/api/discipline/discipline
20230731	19:58:20	64ae156d-8dd0-492e-9b01-74840a4fdbbb	POST	undefined	/api/discipline/discipline
20230731	19:58:47	c83acff1-2238-41eb-8a2d-9f7f2e8982e5	DELETE	undefined	/api/discipline/disciplines/1
20230731	19:58:53	97c0b2a4-c8b7-47d3-8705-6966bbd7eb68	DELETE	undefined	/api/discipline/disciplines/1
